ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-25 02:33:19Z,GB,in,0.735,Q3 0:55,-17.0,8168,Skyy Moore,WR,0.7,4.1,0.45,4.55,4.52,4.29,0.185,1.0,4.55,,0.0,0
2026-09-25 02:33:19Z,GB,in,0.735,Q3 0:55,-17.0,12501,Matthew Golden,WR,14.8,9.5,5.6,15.1,13.33,13.43,0.213,1.0,15.1,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,7553,Kyle Pitts,TE,8.3,1.5,1.15,2.65,3.4,3.7,0.57,1.0,2.65,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,8119,Jahan Dotson,WR,5.1,2.1,0.77,2.87,3.34,3.45,0.457,1.0,2.87,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,11370,Chris Brooks,RB,6.4,0.0,1.47,1.47,1.39,1.7,0.735,1.0,1.47,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,8154,Brian Robinson,RB,5.1,11.0,1.78,12.78,12.83,12.35,0.045,1.0,12.78,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,6804,Jordan Love,QB,17.1,10.92,7.1,18.02,15.35,15.46,0.0,1.0,18.02,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,827,Tyrod Taylor,QB,0.5,0.0,0.18,0.18,0.11,0.13,0.735,0.3,0.05,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,8167,Christian Watson,WR,14.8,12.1,5.73,17.83,16.11,16.03,0.15,1.0,17.83,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,9484,Tucker Kraft,TE,11.6,5.8,4.3,10.1,8.7,8.88,0.002,1.0,10.1,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,12504,Kaleb Johnson,RB,4.5,2.6,1.25,3.85,3.75,3.79,0.003,1.0,3.85,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.52,3.42,3.72,3.67,0.315,1.0,3.42,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.42,7.42,8.72,8.54,0.003,1.0,7.42,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,11559,Michael Penix,QB,12.1,8.28,1.84,10.12,11.45,11.49,0.068,1.0,10.12,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,9509,Bijan Robinson,RB,20.4,25.7,5.59,31.29,31.82,31.11,0.056,1.0,31.29,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,8112,Drake London,WR,14.7,13.0,2.57,15.57,17.05,16.9,0.068,1.0,15.57,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.08,2.08,3.8,4.04,0.045,1.0,2.08,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,13545,Trey Smack,K,8.5,0.0,1.84,1.84,1.84,2.25,0.298,1.0,1.84,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,13320,Zachariah Branch,WR,3.2,1.7,0.5,2.2,2.51,2.55,0.481,1.0,2.2,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,11581,MarShawn Lloyd,RB,9.1,3.8,2.41,6.21,6.02,6.21,0.174,1.0,6.21,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,10212,Josh Whyle,TE,0.6,0.0,0.21,0.21,0.13,0.16,0.735,1.0,0.21,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,8204,Bo Melton,WR,1.2,0.0,0.41,0.41,0.26,0.32,0.735,1.0,0.41,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,3202,Austin Hooper,TE,2.3,9.1,0.76,9.86,10.2,9.71,0.251,1.0,9.86,,0.0,0
2026-09-25 02:34:20Z,ATL,in,0.735,Q3 0:55,17.0,650,Nick Folk,K,7.2,7.0,2.02,9.02,9.02,8.91,0.045,1.0,9.02,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,4144,Jonnu Smith,TE,3.3,1.7,1.23,2.93,2.53,2.58,0.213,1.0,2.93,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,8168,Skyy Moore,WR,0.7,4.1,0.45,4.55,4.52,4.29,0.185,1.0,4.55,,0.0,0
2026-09-25 02:34:20Z,GB,in,0.735,Q3 0:55,-17.0,12501,Matthew Golden,WR,14.8,9.5,5.6,15.1,13.33,13.43,0.213,1.0,15.1,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,7553,Kyle Pitts,TE,8.3,1.5,1.07,2.57,3.28,3.58,0.585,1.0,2.57,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,8119,Jahan Dotson,WR,5.1,2.1,0.72,2.82,3.27,3.38,0.472,1.0,2.82,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,11370,Chris Brooks,RB,6.4,0.0,1.39,1.39,1.3,1.6,0.75,1.0,1.39,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,8154,Brian Robinson,RB,5.1,11.0,1.66,12.66,12.72,12.28,0.061,1.0,12.66,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,6804,Jordan Love,QB,17.1,10.92,6.75,17.67,15.08,15.2,0.015,1.0,17.67,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,827,Tyrod Taylor,QB,0.5,0.0,0.17,0.17,0.1,0.12,0.75,0.3,0.05,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,8167,Christian Watson,WR,14.8,12.1,5.46,17.56,15.86,15.8,0.166,1.0,17.56,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,9484,Tucker Kraft,TE,11.6,5.8,4.1,9.9,8.52,8.7,0.017,1.0,9.9,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,12504,Kaleb Johnson,RB,4.5,2.6,1.18,3.78,3.68,3.73,0.018,1.0,3.78,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.49,3.39,3.67,3.62,0.33,1.0,3.39,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.42,7.42,8.62,8.45,0.018,1.0,7.42,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,11559,Michael Penix,QB,12.1,8.28,1.7,9.98,11.26,11.3,0.083,1.0,9.98,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,9509,Bijan Robinson,RB,20.4,26.6,5.28,31.88,32.41,31.7,0.0,1.0,31.88,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,8112,Drake London,WR,14.7,13.0,2.4,15.4,16.8,16.68,0.083,1.0,15.4,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.08,2.08,3.69,3.92,0.061,1.0,2.08,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,13545,Trey Smack,K,8.5,0.0,1.73,1.73,1.73,2.12,0.313,1.0,1.73,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,13320,Zachariah Branch,WR,3.2,1.7,0.47,2.17,2.46,2.5,0.497,1.0,2.17,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,11581,MarShawn Lloyd,RB,9.1,3.8,2.27,6.07,5.89,6.07,0.189,1.0,6.07,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,10212,Josh Whyle,TE,0.6,0.0,0.2,0.2,0.12,0.15,0.75,1.0,0.2,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,8204,Bo Melton,WR,1.2,0.0,0.4,0.4,0.24,0.3,0.75,1.0,0.4,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,3202,Austin Hooper,TE,2.3,9.1,0.72,9.82,10.14,9.67,0.266,1.0,9.82,,0.0,0
2026-09-25 02:35:20Z,ATL,in,0.75,Q3 0:00,17.0,650,Nick Folk,K,7.2,7.0,1.9,8.9,8.9,8.8,0.061,1.0,8.9,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,4144,Jonnu Smith,TE,3.3,1.7,1.17,2.87,2.48,2.52,0.229,1.0,2.87,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,8168,Skyy Moore,WR,0.7,4.1,0.43,4.53,4.5,4.27,0.2,1.0,4.53,,0.0,0
2026-09-25 02:35:20Z,GB,in,0.75,Q3 0:00,-17.0,12501,Matthew Golden,WR,14.8,9.5,5.33,14.83,13.1,13.2,0.229,1.0,14.83,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,7553,Kyle Pitts,TE,8.3,1.5,1.07,2.57,3.28,3.58,0.585,1.0,2.57,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,8119,Jahan Dotson,WR,5.1,2.1,0.72,2.82,3.27,3.38,0.472,1.0,2.82,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,11370,Chris Brooks,RB,6.4,0.0,1.39,1.39,1.3,1.6,0.75,1.0,1.39,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,8154,Brian Robinson,RB,5.1,11.0,1.66,12.66,12.72,12.28,0.061,1.0,12.66,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,6804,Jordan Love,QB,17.1,10.92,6.75,17.67,15.08,15.2,0.015,1.0,17.67,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,827,Tyrod Taylor,QB,0.5,0.0,0.17,0.17,0.1,0.12,0.75,0.3,0.05,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,8167,Christian Watson,WR,14.8,12.1,5.46,17.56,15.86,15.8,0.166,1.0,17.56,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,9484,Tucker Kraft,TE,11.6,5.8,4.1,9.9,8.52,8.7,0.017,1.0,9.9,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,12504,Kaleb Johnson,RB,4.5,2.6,1.18,3.78,3.68,3.73,0.018,1.0,3.78,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.49,3.39,3.67,3.62,0.33,1.0,3.39,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.42,7.42,8.62,8.45,0.018,1.0,7.42,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,11559,Michael Penix,QB,12.1,8.28,1.7,9.98,11.26,11.3,0.083,1.0,9.98,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,9509,Bijan Robinson,RB,20.4,26.6,5.28,31.88,32.41,31.7,0.0,1.0,31.88,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,8112,Drake London,WR,14.7,13.0,2.4,15.4,16.8,16.68,0.083,1.0,15.4,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.08,2.08,3.69,3.92,0.061,1.0,2.08,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,13545,Trey Smack,K,8.5,0.0,1.73,1.73,1.73,2.12,0.313,1.0,1.73,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,13320,Zachariah Branch,WR,3.2,1.7,0.47,2.17,2.46,2.5,0.497,1.0,2.17,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,11581,MarShawn Lloyd,RB,9.1,3.8,2.27,6.07,5.89,6.07,0.189,1.0,6.07,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,10212,Josh Whyle,TE,0.6,0.0,0.2,0.2,0.12,0.15,0.75,1.0,0.2,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,8204,Bo Melton,WR,1.2,0.0,0.4,0.4,0.24,0.3,0.75,1.0,0.4,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,3202,Austin Hooper,TE,2.3,9.1,0.72,9.82,10.14,9.67,0.266,1.0,9.82,,0.0,0
2026-09-25 02:36:20Z,ATL,in,0.75,Q4 15:00,17.0,650,Nick Folk,K,7.2,7.0,1.9,8.9,8.9,8.8,0.061,1.0,8.9,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,4144,Jonnu Smith,TE,3.3,1.7,1.17,2.87,2.48,2.52,0.229,1.0,2.87,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,8168,Skyy Moore,WR,0.7,4.1,0.43,4.53,4.5,4.27,0.2,1.0,4.53,,0.0,0
2026-09-25 02:36:20Z,GB,in,0.75,Q4 15:00,-17.0,12501,Matthew Golden,WR,14.8,9.5,5.33,14.83,13.1,13.2,0.229,1.0,14.83,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,7553,Kyle Pitts,TE,8.3,1.5,1.07,2.57,3.28,3.58,0.585,1.0,2.57,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,8119,Jahan Dotson,WR,5.1,2.1,0.72,2.82,3.27,3.38,0.472,1.0,2.82,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,11370,Chris Brooks,RB,6.4,0.0,1.39,1.39,1.3,1.6,0.75,1.0,1.39,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,8154,Brian Robinson,RB,5.1,11.0,1.66,12.66,12.72,12.28,0.061,1.0,12.66,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,6804,Jordan Love,QB,17.1,10.92,6.75,17.67,15.08,15.2,0.015,1.0,17.67,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,827,Tyrod Taylor,QB,0.5,0.0,0.17,0.17,0.1,0.12,0.75,0.3,0.05,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,8167,Christian Watson,WR,14.8,12.1,5.46,17.56,15.86,15.8,0.166,1.0,17.56,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,9484,Tucker Kraft,TE,11.6,5.8,4.1,9.9,8.52,8.7,0.017,1.0,9.9,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,12504,Kaleb Johnson,RB,4.5,2.6,1.18,3.78,3.68,3.73,0.018,1.0,3.78,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.49,3.39,3.67,3.62,0.33,1.0,3.39,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.42,7.42,8.62,8.45,0.018,1.0,7.42,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,11559,Michael Penix,QB,12.1,8.28,1.7,9.98,11.26,11.3,0.083,1.0,9.98,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,9509,Bijan Robinson,RB,20.4,26.6,5.28,31.88,32.41,31.7,0.0,1.0,31.88,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,8112,Drake London,WR,14.7,13.0,2.4,15.4,16.8,16.68,0.083,1.0,15.4,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.08,2.08,3.69,3.92,0.061,1.0,2.08,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,13545,Trey Smack,K,8.5,0.0,1.73,1.73,1.73,2.12,0.313,1.0,1.73,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,13320,Zachariah Branch,WR,3.2,1.7,0.47,2.17,2.46,2.5,0.497,1.0,2.17,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,11581,MarShawn Lloyd,RB,9.1,3.8,2.27,6.07,5.89,6.07,0.189,1.0,6.07,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,10212,Josh Whyle,TE,0.6,0.0,0.2,0.2,0.12,0.15,0.75,1.0,0.2,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,8204,Bo Melton,WR,1.2,0.0,0.4,0.4,0.24,0.3,0.75,1.0,0.4,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,3202,Austin Hooper,TE,2.3,9.1,0.72,9.82,10.14,9.67,0.266,1.0,9.82,,0.0,0
2026-09-25 02:37:21Z,ATL,in,0.75,Q4 15:00,17.0,650,Nick Folk,K,7.2,7.0,1.9,8.9,8.9,8.8,0.061,1.0,8.9,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,4144,Jonnu Smith,TE,3.3,1.7,1.17,2.87,2.48,2.52,0.229,1.0,2.87,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,8168,Skyy Moore,WR,0.7,4.1,0.43,4.53,4.5,4.27,0.2,1.0,4.53,,0.0,0
2026-09-25 02:37:21Z,GB,in,0.75,Q4 15:00,-17.0,12501,Matthew Golden,WR,14.8,9.5,5.33,14.83,13.1,13.2,0.229,1.0,14.83,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,7553,Kyle Pitts,TE,8.3,1.5,1.07,2.57,3.28,3.58,0.585,1.0,2.57,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,8119,Jahan Dotson,WR,5.1,2.1,0.72,2.82,3.27,3.38,0.472,1.0,2.82,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,11370,Chris Brooks,RB,6.4,0.0,1.39,1.39,1.3,1.6,0.75,1.0,1.39,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,8154,Brian Robinson,RB,5.1,11.0,1.66,12.66,12.72,12.28,0.061,1.0,12.66,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,6804,Jordan Love,QB,17.1,10.92,6.75,17.67,15.08,15.2,0.015,1.0,17.67,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,827,Tyrod Taylor,QB,0.5,0.0,0.17,0.17,0.1,0.12,0.75,0.3,0.05,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,8167,Christian Watson,WR,14.8,12.1,5.46,17.56,15.86,15.8,0.166,1.0,17.56,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,9484,Tucker Kraft,TE,11.6,5.8,4.1,9.9,8.52,8.7,0.017,1.0,9.9,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,12504,Kaleb Johnson,RB,4.5,2.6,1.18,3.78,3.68,3.73,0.018,1.0,3.78,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.49,3.39,3.67,3.62,0.33,1.0,3.39,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.42,7.42,8.62,8.45,0.018,1.0,7.42,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,11559,Michael Penix,QB,12.1,8.28,1.7,9.98,11.26,11.3,0.083,1.0,9.98,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,9509,Bijan Robinson,RB,20.4,26.6,5.28,31.88,32.41,31.7,0.0,1.0,31.88,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,8112,Drake London,WR,14.7,13.0,2.4,15.4,16.8,16.68,0.083,1.0,15.4,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.08,2.08,3.69,3.92,0.061,1.0,2.08,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,13545,Trey Smack,K,8.5,0.0,1.73,1.73,1.73,2.12,0.313,1.0,1.73,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,13320,Zachariah Branch,WR,3.2,1.7,0.47,2.17,2.46,2.5,0.497,1.0,2.17,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,11581,MarShawn Lloyd,RB,9.1,3.8,2.27,6.07,5.89,6.07,0.189,1.0,6.07,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,10212,Josh Whyle,TE,0.6,0.0,0.2,0.2,0.12,0.15,0.75,1.0,0.2,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,8204,Bo Melton,WR,1.2,0.0,0.4,0.4,0.24,0.3,0.75,1.0,0.4,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,3202,Austin Hooper,TE,2.3,9.1,0.72,9.82,10.14,9.67,0.266,1.0,9.82,,0.0,0
2026-09-25 02:38:21Z,ATL,in,0.75,Q4 15:00,17.0,650,Nick Folk,K,7.2,7.0,1.9,8.9,8.9,8.8,0.061,1.0,8.9,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,4144,Jonnu Smith,TE,3.3,1.7,1.17,2.87,2.48,2.52,0.229,1.0,2.87,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,8168,Skyy Moore,WR,0.7,4.1,0.43,4.53,4.5,4.27,0.2,1.0,4.53,,0.0,0
2026-09-25 02:38:21Z,GB,in,0.75,Q4 15:00,-17.0,12501,Matthew Golden,WR,14.8,9.5,5.33,14.83,13.1,13.2,0.229,1.0,14.83,,0.0,0
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,7553,Kyle Pitts,TE,8.3,1.5,1.01,2.51,3.19,3.48,0.597,1.0,2.51,,0.0,0
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,8119,Jahan Dotson,WR,5.1,2.1,0.68,2.78,3.21,3.31,0.484,1.0,2.78,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,11370,Chris Brooks,RB,6.4,0.0,1.32,1.32,1.23,1.52,0.762,1.0,1.32,,0.0,0
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,8154,Brian Robinson,RB,5.1,11.0,1.57,12.57,12.64,12.21,0.073,1.0,12.57,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,6804,Jordan Love,QB,17.1,10.92,6.47,17.39,14.87,14.99,0.027,1.0,17.39,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,827,Tyrod Taylor,QB,0.5,0.0,0.16,0.16,0.1,0.12,0.762,0.3,0.05,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,8167,Christian Watson,WR,14.8,12.1,5.24,17.34,15.67,15.62,0.177,1.0,17.34,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,9484,Tucker Kraft,TE,11.6,5.8,3.94,9.74,8.38,8.56,0.029,1.0,9.74,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,12504,Kaleb Johnson,RB,4.5,2.6,1.12,3.72,3.62,3.67,0.03,1.0,3.72,,0.0,0
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.46,3.36,3.63,3.59,0.342,1.0,3.36,,0.0,0
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.41,7.41,8.53,8.38,0.03,1.0,7.41,,0.0,0
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,11559,Michael Penix,QB,12.1,11.0,1.82,12.82,13.99,13.88,0.0,1.0,12.82,,0.0,0
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,9509,Bijan Robinson,RB,20.4,26.9,5.02,31.92,32.43,31.76,0.0,1.0,31.92,,0.0,0
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,8112,Drake London,WR,14.7,20.8,2.63,23.43,24.87,24.3,0.0,1.0,23.43,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.08,2.08,3.6,3.83,0.073,1.0,2.08,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,13545,Trey Smack,K,8.5,0.0,1.64,1.64,1.64,2.02,0.325,1.0,1.64,,0.0,0
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,13320,Zachariah Branch,WR,3.2,1.7,0.44,2.14,2.42,2.46,0.509,1.0,2.14,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,11581,MarShawn Lloyd,RB,9.1,3.8,2.16,5.96,5.78,5.97,0.201,0.999,5.95,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,10212,Josh Whyle,TE,0.6,0.0,0.19,0.19,0.12,0.14,0.762,1.0,0.19,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,8204,Bo Melton,WR,1.2,0.0,0.38,0.38,0.23,0.29,0.762,1.0,0.38,,0.0,0
